group,value
RGB_simpleCNN,0.670513812
RGB_simpleCNN,0.503149795
RGB_simpleCNN,0.50244658
RGB_simpleCNN,0.586131534
RGB_simpleCNN,0.502449515
RGB_simpleCNN,0.50279829
RGB_simpleCNN,0.25210084
RGB_simpleCNN,0.418767507
RGB_simpleCNN,0.335431254
RGB_simpleCNN,0.670162207
RGB_simpleCNN,2.427833058
RGB_simpleCNN,0.669813532
RGB_simpleCNN,0.670165137
RGB_simpleCNN,0.50279839
RGB_simpleCNN,0.419116182
RGB_simpleCNN,0.251749245
RGB_simpleCNN,0.419113262
RGB_simpleCNN,0.168067227
RGB_simpleCNN,0.50279819
RGB_simpleCNN,0.503146865
RGB_simpleCNN,0.587180479
RGB_simpleCNN,0.587180482
RGB_simpleCNN,0.335782849
RGB_simpleCNN,0.419464857
RGB_simpleCNN,0.587180481
RGB_simpleCNN,0.419816462
RGB_simpleCNN,0.335782854
RGB_simpleCNN,0.419464861
RGB_simpleCNN,0.335782852
RGB_simpleCNN,0.251749235
RGB_simpleCNN,0.419464862
RGB_simpleCNN,0.419816457
RGB_simpleCNN,0.503146845
RGB_simpleCNN,0.335782867
RGB_simpleCNN,0.419464823
RGB_simpleCNN,0.503498471
RGB_simpleCNN,0.335782851
RGB_simpleCNN,0.419464856
RGB_simpleCNN,0.419464845
RGB_simpleCNN,0.670865417
RGB_simpleCNN,0.50209791
RGB_simpleCNN,0.418764577
RGB_simpleCNN,0.335431244
RGB_simpleCNN,0.419464834
RGB_simpleCNN,0.335431223
RGB_simpleCNN,0.502446585
RGB_simpleCNN,0.50209781
RGB_simpleCNN,0.335082569
RGB_simpleCNN,0.335431255
RGB_simpleCNN,0.335431253
RGB_simpleCNN,0.335431233
RGB_simpleCNN,0.335079639
RGB_simpleCNN,0.419113252
RGB_simpleCNN,0.251749244
RGB_simpleCNN,0.419464846
RGB_simpleCNN,0.586131524
RGB_simpleCNN,0.335431241
RGB_simpleCNN,0.335431246
RGB_simpleCNN,0.50209792
RGB_simpleCNN,0.418764576
RGB_VGG16,0.837529154
RGB_VGG16,0.502798192
RGB_VGG16,0.585428315
RGB_VGG16,0.671214092
RGB_VGG16,0.166666667
RGB_VGG16,0.669810601
RGB_VGG16,0.585428314
RGB_VGG16,0.753841286
RGB_VGG16,0.419113255
RGB_VGG16,0.335782845
RGB_VGG16,0.45167657
RGB_VGG16,0.452799948
RGB_VGG16,0.419464854
RGB_VGG16,0.335431248
RGB_VGG16,0.586828874
RGB_VGG16,0.335782848
RGB_VGG16,0.503146866
RGB_VGG16,0.452660479
RGB_VGG16,0.335434174
RGB_VGG16,0.586202431
RGB_VGG16,0.251749233
RGB_VGG16,0.669810602
RGB_VGG16,0.585779919
RGB_VGG16,0.419116186
RGB_VGG16,0.251397634
RGB_VGG16,0.419113251
RGB_VGG16,0.419113254
RGB_VGG16,0.419113253
RGB_VGG16,0.251397632
RGB_VGG16,0.419113257
RGB_VGG16,0.251046025
RGB_VGG16,0.503149796
RGB_VGG16,0.418764571
RGB_VGG16,0.50279526
RGB_VGG16,0.25139763
RGB_VGG16,0.502097912
RGB_VGG16,0.335431247
RGB_VGG16,0.335431245
RGB_VGG16,0.335082562
RGB_VGG16,0.419113256
RGB_VGG16,0.335079634
RGB_VGG16,0.418412972
RGB_VGG16,0.502446588
RGB_VGG16,0.41911325
RGB_VGG16,0.502798191
RGB_VGG16,0.75279526
RGB_VGG16,0.334730964
RGB_VGG16,0.335431243
RGB_VGG16,0.418064297
RGB_VGG16,0.586831804
RGB_VGG16,0.585776989
RGB_VGG16,0.754195821
RGB_VGG16,0.502097911
RGB_VGG16,0.501746305
RGB_VGG16,0.50209793
RGB_VGG16,0.502446583
RGB_VGG16,0.334730963
RGB_VGG16,0.585779912
RGB_VGG16,0.586131521
RGB_VGG16,0.418764573
