"group","value"
"RGB_simpleCNN",0.670513812219447
"RGB_simpleCNN",0.503149795483047
"RGB_simpleCNN",0.502446585328691
"RGB_simpleCNN",0.586131523739202
"RGB_simpleCNN",0.502449515371
"RGB_simpleCNN",0.502798190405866
"RGB_simpleCNN",0.252100840336134
"RGB_simpleCNN",0.4187675070028
"RGB_simpleCNN",0.335431243627156
"RGB_simpleCNN",0.670162207142269
"RGB_simpleCNN",2.42783305790935
"RGB_simpleCNN",0.669813532107402
"RGB_simpleCNN",0.67016513718458
"RGB_simpleCNN",0.502798190405866
"RGB_simpleCNN",0.419116182037667
"RGB_simpleCNN",0.251749235258956
"RGB_simpleCNN",0.419113251995358
"RGB_simpleCNN",0.168067226890756
"RGB_simpleCNN",0.502798190405866
"RGB_simpleCNN",0.503146865440736
"RGB_simpleCNN",0.587180478886116
"RGB_simpleCNN",0.587180478886116
"RGB_simpleCNN",0.335782848704334
"RGB_simpleCNN",0.419464857072536
"RGB_simpleCNN",0.587180478886116
"RGB_simpleCNN",0.419816462149714
"RGB_simpleCNN",0.335782848704334
"RGB_simpleCNN",0.419464857072536
"RGB_simpleCNN",0.335782848704334
"RGB_simpleCNN",0.251749235258956
"RGB_simpleCNN",0.419464857072536
"RGB_simpleCNN",0.419816462149714
"RGB_simpleCNN",0.503146865440736
"RGB_simpleCNN",0.335782848704334
"RGB_simpleCNN",0.419464857072536
"RGB_simpleCNN",0.503498470517914
"RGB_simpleCNN",0.335782848704334
"RGB_simpleCNN",0.419464857072536
"RGB_simpleCNN",0.419464857072533
"RGB_simpleCNN",0.670865417296627
"RGB_simpleCNN",0.502097910293824
"RGB_simpleCNN",0.418764576960491
"RGB_simpleCNN",0.335431243627158
"RGB_simpleCNN",0.419464857072536
"RGB_simpleCNN",0.335431243627158
"RGB_simpleCNN",0.502446585328691
"RGB_simpleCNN",0.502097910293824
"RGB_simpleCNN",0.335082568592289
"RGB_simpleCNN",0.335431243627158
"RGB_simpleCNN",0.335431243627158
"RGB_simpleCNN",0.335431243627158
"RGB_simpleCNN",0.33507963854998
"RGB_simpleCNN",0.419113251995358
"RGB_simpleCNN",0.251749235258956
"RGB_simpleCNN",0.419464857072536
"RGB_simpleCNN",0.586131523739202
"RGB_simpleCNN",0.335431243627158
"RGB_simpleCNN",0.335431243627158
"RGB_simpleCNN",0.502097910293824
"RGB_simpleCNN",0.418764576960491
"RGB_VGG16",0.837529154
"RGB_VGG16",0.502798191
"RGB_VGG16",0.585428314
"RGB_VGG16",0.671214092
"RGB_VGG16",0.166666667
"RGB_VGG16",0.669810602
"RGB_VGG16",0.585428314
"RGB_VGG16",0.753841286
"RGB_VGG16",0.419113252
"RGB_VGG16",0.335782849
"RGB_VGG16",0.45167657
"RGB_VGG16",0.452799948
"RGB_VGG16",0.419464857
"RGB_VGG16",0.335431244
"RGB_VGG16",0.586828874
"RGB_VGG16",0.335782849
"RGB_VGG16",0.503146866
"RGB_VGG16",0.452660479
"RGB_VGG16",0.335434174
"RGB_VGG16",0.586202431
"RGB_VGG16",0.251749235
"RGB_VGG16",0.669810602
"RGB_VGG16",0.585779919
"RGB_VGG16",0.419116182
"RGB_VGG16",0.25139763
"RGB_VGG16",0.419113252
"RGB_VGG16",0.419113252
"RGB_VGG16",0.419113252
"RGB_VGG16",0.25139763
"RGB_VGG16",0.419113252
"RGB_VGG16",0.251046025
"RGB_VGG16",0.503149796
"RGB_VGG16",0.418764577
"RGB_VGG16",0.50279526
"RGB_VGG16",0.25139763
"RGB_VGG16",0.50209791
"RGB_VGG16",0.335431244
"RGB_VGG16",0.335431244
"RGB_VGG16",0.335082569
"RGB_VGG16",0.419113252
"RGB_VGG16",0.335079639
"RGB_VGG16",0.418412972
"RGB_VGG16",0.502446585
"RGB_VGG16",0.419113252
"RGB_VGG16",0.502798191
"RGB_VGG16",0.75279526
"RGB_VGG16",0.334730964
"RGB_VGG16",0.335431244
"RGB_VGG16",0.418064297
"RGB_VGG16",0.586831804
"RGB_VGG16",0.585776989
"RGB_VGG16",0.754195821
"RGB_VGG16",0.50209791
"RGB_VGG16",0.501746305
"RGB_VGG16",0.50209791
"RGB_VGG16",0.502446585
"RGB_VGG16",0.334730964
"RGB_VGG16",0.585779919
"RGB_VGG16",0.586131524
"RGB_VGG16",0.418764577
